Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
1898,2022,10,13304720BBA,"WAHPETON, CITY OF",29.42756044940786,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,41350.46881213569
1898,2022,11,13304720BBA,"WAHPETON, CITY OF",31.40085499200555,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,45594.04144839206
1898,2022,12,13304720BBA,"WAHPETON, CITY OF",32.73582097338968,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,45999.10843873724
1898,2023,1,13304720BBA,"WAHPETON, CITY OF",34.1045447152226,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,47922.38605790634
1898,2023,2,13304720BBA,"WAHPETON, CITY OF",30.323675544957666,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,28,47174.97524065557
1898,2023,3,13304720BBA,"WAHPETON, CITY OF",34.380744573440005,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,48310.49140706602
1898,2023,4,13304720BBA,"WAHPETON, CITY OF",33.171602971910474,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,48165.167515214
1898,2023,5,13304720BBA,"WAHPETON, CITY OF",11.075614314517985,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,15563.024501303336
1898,2023,6,13304720BBA,"WAHPETON, CITY OF",46.450678377540655,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,67446.38500418903
1898,2023,7,13304720BBA,"WAHPETON, CITY OF",43.961810766270474,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,61773.43474124974
1898,2023,8,13304720BBA,"WAHPETON, CITY OF",42.78949581250326,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,60126.14314814975
1898,2023,9,13304720BBA,"WAHPETON, CITY OF",44.2748372722502,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,64287.0637193073
1898,2023,10,13304720BBA,"WAHPETON, CITY OF",57.474121607728684,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,80760.41087847295
1898,2023,11,13304720BBA,"WAHPETON, CITY OF",19.100754639390395,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,27734.295736394855
1898,2023,12,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,0.0
1898,2024,1,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,0.0
1898,2024,2,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,29,0.0
1898,2024,3,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,0.0
1898,2024,4,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,0.0
1898,2024,5,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,0.0
1898,2024,6,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,0.0
1898,2024,7,13304720BBA,"WAHPETON, CITY OF",29.719104744192897,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,41760.13556958202
1898,2024,8,13304720BBA,"WAHPETON, CITY OF",36.98316101531068,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,51967.306252481714
1898,2024,9,13304720BBA,"WAHPETON, CITY OF",16.05028064974482,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,23305.00750342948
1898,2024,10,13304720BBA,"WAHPETON, CITY OF",33.62272940699891,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,47245.35783770556
1898,2024,11,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,30,0.0
1898,2024,12,13304720BBA,"WAHPETON, CITY OF",0.0,2946167.0,264261.0,2946567.0049190572,-221568.05726585604,31,0.0
130574,1988,,13304727CCCBBD,City of Breckenridge,311.0624180990698,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,366,37021.52713769257
130574,1989,,13304727CCCBBD,City of Breckenridge,170.9339544761256,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,20399.679608164468
130574,1990,,13304727CCCBBD,City of Breckenridge,222.72449677920275,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,26580.490629320746
130574,1991,,13304727CCCBBD,City of Breckenridge,172.23823158437446,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,20555.33525428863
130574,1992,,13304727CCCBBD,City of Breckenridge,139.6405105400935,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,366,16619.509942968503
130574,1993,,13304727CCCBBD,City of Breckenridge,119.4165431439523,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,14251.464710549484
130574,1994,,13304727CCCBBD,City of Breckenridge,173.9874973530847,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,20764.096944384575
130574,1995,,13304727CCCBBD,City of Breckenridge,0.0,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,0.0
130574,1996,,13304727CCCBBD,City of Breckenridge,210.95733939745466,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,366,25107.381705336404
130574,1997,,13304727CCCBBD,City of Breckenridge,113.61229519013291,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,13558.771447896408
130574,1998,,13304727CCCBBD,City of Breckenridge,144.76279035510095,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,17276.348350323828
130574,1999,,13304727CCCBBD,City of Breckenridge,53.79922111639983,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,365,6420.531703644867
130574,2000,1,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,2,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,7991.17674790858
130574,2000,3,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,4,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,7724.80418964496
130574,2000,5,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,6,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,7724.80418964496
130574,2000,7,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,8,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,9,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,7724.80418964496
130574,2000,10,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2000,11,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,7724.80418964496
130574,2000,12,13304727CCCBBD,City of Breckenridge,5.320113078267879,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,7475.616957720929
130574,2001,1,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,2,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,9337.674679969856
130574,2001,3,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,4,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,8715.163034638532
130574,2001,5,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,6,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,8715.163034638532
130574,2001,7,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,8,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,9,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,8715.163034638532
130574,2001,10,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2001,11,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,8715.163034638532
130574,2001,12,13304727CCCBBD,City of Breckenridge,6.0021783985113855,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,8434.02874319858
130574,2002,1,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,2,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,24707.123424509977
130574,2002,3,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,4,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23059.98186287598
130574,2002,5,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,6,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23059.98186287598
130574,2002,7,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,8,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,9,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23059.98186287598
130574,2002,10,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2002,11,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23059.98186287598
130574,2002,12,13304727CCCBBD,City of Breckenridge,15.881530208592272,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22316.11148020256
130574,2003,1,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,2,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,19769.100436790344
130574,2003,3,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,4,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18451.16040767099
130574,2003,5,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,6,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18451.16040767099
130574,2003,7,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,8,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,9,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18451.16040767099
130574,2003,10,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2003,11,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18451.16040767099
130574,2003,12,13304727CCCBBD,City of Breckenridge,12.707410749084703,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,17855.961684842892
130574,2004,1,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,2,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,19251.32371163084
130574,2004,3,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,4,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18609.612921243144
130574,2004,5,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,6,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18609.612921243144
130574,2004,7,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,8,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,9,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18609.612921243144
130574,2004,10,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2004,11,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18609.612921243144
130574,2004,12,13304727CCCBBD,City of Breckenridge,12.816537824547622,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18009.302827009495
130574,2005,1,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,2,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,45252.8094457721
130574,2005,3,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,4,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,42235.95548272063
130574,2005,5,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,6,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,42235.95548272063
130574,2005,7,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,8,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,9,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,42235.95548272063
130574,2005,10,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2005,11,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,42235.95548272063
130574,2005,12,13304727CCCBBD,City of Breckenridge,29.088123610689138,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,40873.50530585867
130574,2006,1,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,2,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,48437.22769653264
130574,2006,3,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,4,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,45208.07918343046
130574,2006,5,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,6,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,45208.07918343046
130574,2006,7,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,8,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,9,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,45208.07918343046
130574,2006,10,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2006,11,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,45208.07918343046
130574,2006,12,13304727CCCBBD,City of Breckenridge,31.135040759938335,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,43749.754048481096
130574,2007,1,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,2,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,38314.874973530845
130574,2007,3,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,4,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35760.54997529546
130574,2007,5,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,6,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35760.54997529546
130574,2007,7,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,8,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,9,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35760.54997529546
130574,2007,10,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2007,11,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,35760.54997529546
130574,2007,12,13304727CCCBBD,City of Breckenridge,24.62847794441836,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,34606.98384706012
130574,2008,1,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,2,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,20104.982740683572
130574,2008,3,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,4,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19434.816649327455
130574,2008,5,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,6,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19434.816649327455
130574,2008,7,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,8,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,9,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19434.816649327455
130574,2008,10,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2008,11,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,19434.816649327455
130574,2008,12,13304727CCCBBD,City of Breckenridge,13.384859951327448,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18807.88707999431
130574,2009,1,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,2,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,11786.673850055044
130574,2009,3,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,4,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,11000.895593384708
130574,2009,5,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,6,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,11000.895593384708
130574,2009,7,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,8,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,9,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,11000.895593384708
130574,2009,10,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2009,11,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,11000.895593384708
130574,2009,12,13304727CCCBBD,City of Breckenridge,7.576374375609302,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,10646.027993598103
130574,2010,1,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,2,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,25925.50393321751
130574,2010,3,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,4,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,24197.137004336342
130574,2010,5,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,6,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,24197.137004336342
130574,2010,7,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,8,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,9,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,24197.137004336342
130574,2010,10,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2010,11,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,24197.137004336342
130574,2010,12,13304727CCCBBD,City of Breckenridge,16.66469490656773,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,23416.584197744847
130574,2011,1,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,2,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,28,20309.250163418248
130574,2011,3,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,4,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18955.300152523698
130574,2011,5,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,6,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18955.300152523698
130574,2011,7,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,8,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,9,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18955.300152523698
130574,2011,10,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2011,11,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,18955.300152523698
130574,2011,12,13304727CCCBBD,City of Breckenridge,13.054614430112741,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,18343.838857281
130574,2012,1,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2012,2,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,29,24568.747541583158
130574,2012,3,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
130574,2012,4,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,30,23749.789290197055
130574,2012,5,13304727CCCBBD,City of Breckenridge,16.356604194350588,2956039.0,255001.0,2956452.5287930747,-230822.14990972876,31,22983.667055029407
