Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
[774],1994,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,85.04166666666666,30,123480.49999999999
[774],1994,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,85.04166666666666,31,119497.2580645161
[774],1994,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,85.04166666666666,30,123480.49999999999
[774],1994,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,85.04166666666666,31,119497.2580645161
[774],1995,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,28,141349.60714285713
[774],1995,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,30,131926.3
[774],1995,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,30,131926.3
[774],1995,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,30,131926.3
[774],1995,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1995,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,30,131926.3
[774],1995,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,90.85833333333333,31,127670.6129032258
[774],1996,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,29,132720.3103448276
[774],1996,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,30,128296.3
[774],1996,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,30,128296.3
[774],1996,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,30,128296.3
[774],1996,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1996,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,30,128296.3
[774],1996,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.35833333333333,31,124157.70967741935
[774],1997,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,28,137719.60714285716
[774],1997,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,30,128538.30000000002
[774],1997,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,30,128538.30000000002
[774],1997,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,30,128538.30000000002
[774],1997,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1997,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,30,128538.30000000002
[774],1997,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,88.525,31,124391.90322580647
[774],1998,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,28,126168.42857142855
[774],1998,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,30,117757.19999999998
[774],1998,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,30,117757.19999999998
[774],1998,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,30,117757.19999999998
[774],1998,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1998,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,30,117757.19999999998
[774],1998,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.1,31,113958.58064516127
[774],1999,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,28,126012.85714285714
[774],1999,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,30,117612.0
[774],1999,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,30,117612.0
[774],1999,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,30,117612.0
[774],1999,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],1999,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,30,117612.0
[774],1999,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.0,31,113818.06451612903
[774],2000,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,29,142821.72413793104
[774],2000,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,30,138061.0
[774],2000,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,30,138061.0
[774],2000,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,30,138061.0
[774],2000,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2000,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,30,138061.0
[774],2000,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,95.08333333333333,31,133607.4193548387
[774],2001,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,28,120308.57142857143
[774],2001,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,30,112288.0
[774],2001,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,30,112288.0
[774],2001,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,30,112288.0
[774],2001,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2001,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,30,112288.0
[774],2001,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,77.33333333333333,31,108665.80645161291
[774],2002,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,28,126427.71428571429
[774],2002,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,30,117999.2
[774],2002,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,30,117999.2
[774],2002,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,30,117999.2
[774],2002,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2002,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,30,117999.2
[774],2002,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,81.26666666666667,31,114192.7741935484
[774],2003,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,28,113761.60714285714
[774],2003,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,30,106177.5
[774],2003,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,30,106177.5
[774],2003,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,30,106177.5
[774],2003,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2003,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,30,106177.5
[774],2003,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,73.125,31,102752.41935483871
[774],2004,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,29,98010.0
[774],2004,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,30,94743.0
[774],2004,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,30,94743.0
[774],2004,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,30,94743.0
[774],2004,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2004,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,30,94743.0
[774],2004,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.25,31,91686.7741935484
[774],2005,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,28,119154.75
[774],2005,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,30,111211.1
[774],2005,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,30,111211.1
[774],2005,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,30,111211.1
[774],2005,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2005,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,30,111211.1
[774],2005,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,76.59166666666667,31,107623.64516129032
[774],2006,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,28,101717.78571428572
[774],2006,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,30,94936.60000000002
[774],2006,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,30,94936.60000000002
[774],2006,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,30,94936.60000000002
[774],2006,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2006,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,30,94936.60000000002
[774],2006,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.38333333333334,31,91874.12903225808
[774],2007,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,28,102651.21428571429
[774],2007,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,30,95807.8
[774],2007,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,30,95807.8
[774],2007,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,30,95807.8
[774],2007,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2007,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,30,95807.8
[774],2007,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,65.98333333333333,31,92717.2258064516
[774],2008,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,29,104456.37931034483
[774],2008,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,30,100974.5
[774],2008,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,30,100974.5
[774],2008,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,30,100974.5
[774],2008,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2008,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,30,100974.5
[774],2008,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,69.54166666666667,31,97717.25806451614
[774],2009,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,28,21870.75
[774],2009,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,30,20412.7
[774],2009,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,30,20412.7
[774],2009,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,30,20412.7
[774],2009,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2009,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,30,20412.7
[774],2009,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,14.058333333333334,31,19754.225806451614
[774],2010,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,28,0.0
[774],2010,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2010,5,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,6,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2010,7,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,8,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,9,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2010,10,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2010,11,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
[774],2010,12,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,1,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,2,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,28,0.0
[774],2011,3,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,31,0.0
[774],2011,4,Estimated_Well_1,2397970.839481788,325006.0480912487,2398040.9117666404,811160.6024942013,,,,0.0,30,0.0
